Team,Year,TM,H,TP,Host,TSE
United States,1988,[20 25 36],415.70000000000005,120980,0,237
Oman,1988,[0 0 0],0.0,72,0,237
Zambia,1988,[0 0 0],0.15,319,0,237
Djibouti,1988,[1 0 0],0.0,30,0,237
Belgium,1988,[2 0 0],32.99999999999999,3835,0,237
Switzerland,1988,[2 2 0],41.949999999999996,8217,0,237
Syria,1988,[0 0 0],0.35,169,0,237
Italy,1988,[4 4 6],108.6,35420,0,237
Chinese Taipei,1988,[0 0 0],0.65,4980,0,237
Chinese Taipei-1,1988,[0 0 0],0.0,2,0,237
Honduras,1988,[0 0 0],0.0,120,0,237
Sierra Leone,1988,[0 0 0],0.0,168,0,237
Yugoslavia,1988,[5 4 3],20.0,11160,0,237
Barbados,1988,[0 0 0],0.0,340,0,237
Luxembourg,1988,[0 0 0],2.5000000000000004,88,0,237
Vietnam,1988,[0 0 0],0.0,108,0,237
Saudi Arabia,1988,[0 0 0],0.0,108,0,237
Chinese Taipei-2,1988,[0 0 0],0.0,2,0,237
Mongolia,1988,[1 0 0],1.5,784,0,237
China-2,1988,[0 0 0],0.0,2,0,237
Senegal,1988,[0 1 0],0.0,529,0,237
China,1988,[9 9 4],9.2,40230,0,237
China-1,1988,[0 0 1],0.0,2,0,237
West Germany,1988,[12 13 11],46.3,66585,0,237
West Germany-1,1988,[0 0 0],0.35,2,0,237
West Germany-2,1988,[0 0 0],0.0,2,0,237
Monaco,1988,[0 0 0],0.15,81,0,237
Hong Kong,1988,[0 0 0],0.0,2256,0,237
Hong Kong-1,1988,[0 0 0],0.0,2,0,237
Hong Kong-2,1988,[0 0 0],0.0,2,0,237
Chile,1988,[0 1 0],2.05,238,0,237
Nigeria,1988,[0 0 0],0.8,2881,0,237
Gambia,1988,[0 0 0],0.0,36,0,237
Ecuador,1988,[0 0 0],0.0,195,0,237
Philippines,1988,[1 0 0],1.1,1240,0,237
Guyana,1988,[0 0 0],0.0,64,0,237
Colombia,1988,[1 0 0],0.9999999999999999,1360,0,237
San Marino,1988,[0 0 0],0.0,132,0,237
Haiti,1988,[0 0 0],0.5,20,0,237
Vanuatu,1988,[0 0 0],0.0,24,0,237
Ghana,1988,[0 0 0],0.65,208,0,237
Israel,1988,[0 0 0],0.0,360,0,237
Belize,1988,[0 0 0],0.0,70,0,237
Benin,1988,[0 0 0],0.0,49,0,237
Malaysia,1988,[0 0 0],0.0,135,0,237
Panama,1988,[0 0 0],0.3,54,0,237
Malawi,1988,[0 0 0],0.0,256,0,237
Sweden-2,1988,[0 0 0],0.35,2,0,237
Bermuda,1988,[0 0 0],0.15,144,0,237
Mozambique,1988,[0 0 0],0.0,96,0,237
New Zealand,1988,[8 2 3],12.2,4814,0,237
North Yemen,1988,[0 0 0],0.0,64,0,237
Fiji,1988,[0 0 0],0.0,713,0,237
Gabon,1988,[0 0 0],0.0,4,0,237
Bahamas,1988,[0 0 0],0.0,240,0,237
Bangladesh,1988,[0 0 0],0.0,48,0,237
Jamaica,1988,[0 2 0],4.35,770,0,237
Tanzania,1988,[0 0 0],0.0,90,0,237
Bahrain,1988,[0 0 0],0.0,49,0,237
Thailand,1988,[1 0 0],0.5,168,0,237
Japan,1988,[7 3 4],64.5,41910,0,237
Japan-1,1988,[0 0 0],0.0,2,0,237
Japan-2,1988,[0 0 0],0.0,2,0,237
Morocco,1988,[2 0 1],1.25,675,0,237
Saint Vincent and the Grenadines,1988,[0 0 0],0.0,36,0,237
Samoa,1988,[0 0 0],0.0,121,0,237
Congo (Brazzaville),1988,[0 0 0],0.0,49,0,237
Sweden,1988,[7 4 0],106.0,20272,0,237
Sweden-1,1988,[0 0 0],0.35,2,0,237
Egypt,1988,[0 0 0],4.699999999999999,1728,0,237
Chad,1988,[0 0 0],0.0,36,0,237
Singapore,1988,[0 0 0],0.35,128,0,237
Hungary,1988,[ 6  6 11],91.0,25380,0,237
Mexico,1988,[2 0 0],9.149999999999999,6642,0,237
Cayman Islands,1988,[0 0 0],0.0,56,0,237
Trinidad and Tobago,1988,[0 0 0],1.7499999999999998,54,0,237
Liechtenstein,1988,[0 0 0],0.0,180,0,237
Guatemala,1988,[0 0 0],0.0,448,0,237
Guinea,1988,[0 0 0],0.0,42,0,237
Myanmar,1988,[0 0 0],0.0,6,0,237
Romania,1988,[ 4 11  7],42.4,4012,0,237
Rwanda,1988,[0 0 0],0.0,42,0,237
Congo (Kinshasa),1988,[0 0 0],0.0,225,0,237
Cook Islands,1988,[0 0 0],0.0,56,0,237
Costa Rica,1988,[0 1 0],0.0,288,0,237
Somalia,1988,[0 0 0],0.0,20,0,237
Bolivia,1988,[0 0 0],0.0,84,0,237
Bhutan,1988,[0 0 0],0.0,6,0,237
Mali,1988,[0 0 0],0.0,48,0,237
Ireland,1988,[0 0 0],4.1,2867,0,237
Maldives,1988,[0 0 0],0.0,35,0,237
Malta,1988,[0 0 0],0.0,36,0,237
Solomon Islands,1988,[0 0 0],0.0,20,0,237
Central African Republic,1988,[0 0 0],0.0,60,0,237
South Korea,1988,[ 9  8 12],9.899999999999999,86366,1,237
South Korea-1,1988,[0 0 0],0.0,2,0,237
Austria,1988,[0 0 1],20.449999999999996,4526,0,237
Venezuela,1988,[0 0 0],1.55,255,0,237
Jordan,1988,[0 0 0],0.0,63,0,237
Australia,1988,[5 6 3],54.25,36540,0,237
East Germany,1988,[21 30 37],52.95,40663,0,237
Niger,1988,[0 0 0],0.15,24,0,237
Cote d'Ivoire,1988,[0 0 0],0.35,280,0,237
Tonga,1988,[0 0 0],0.0,35,0,237
Togo,1988,[0 0 0],0.0,36,0,237
Canada,1988,[5 2 3],44.55,63304,0,237
Botswana,1988,[0 0 0],0.0,64,0,237
Swaziland,1988,[0 0 0],0.0,121,0,237
Iraq,1988,[0 0 0],0.15,351,0,237
Peru,1988,[0 1 0],0.8,315,0,237
El Salvador,1988,[0 0 0],0.0,42,0,237
Nigeria-1,1988,[0 0 0],0.0,2,0,237
Soviet Union,1988,[34 25 54],199.75000000000003,105859,0,237
Pakistan,1988,[1 0 0],2.6999999999999997,450,0,237
Finland,1988,[1 1 1],70.35,5148,0,237
Liberia,1988,[0 0 0],0.0,80,0,237
Cyprus,1988,[0 0 0],0.0,90,0,237
Netherlands,1988,[5 2 2],38.8,12642,0,237
Guam,1988,[0 0 0],0.0,418,0,237
Nepal,1988,[0 0 0],0.0,272,0,237
Great Britain,1988,[8 9 5],126.0,65360,0,237
Iceland,1988,[0 0 0],0.5,800,0,237
Brazil,1988,[3 2 1],6.499999999999999,16642,0,237
Sudan,1988,[0 0 0],0.0,64,0,237
Iran,1988,[0 1 0],7.399999999999999,483,0,237
South Korea-2,1988,[1 0 0],0.0,2,0,237
Cameroon,1988,[0 0 0],0.5,315,0,237
Spain,1988,[2 1 1],4.8999999999999995,29380,0,237
Burkina Faso,1988,[0 0 0],0.0,42,0,237
Argentina,1988,[1 1 0],13.4,6254,0,237
Turkey,1988,[0 1 1],16.05,1640,0,237
Lesotho,1988,[0 0 0],0.0,30,0,237
Kenya,1988,[2 1 5],5.6499999999999995,3700,0,237
Puerto Rico,1988,[0 0 0],0.8,2068,0,237
Netherlands Antilles,1988,[0 1 0],0.0,12,0,237
Grenada,1988,[0 0 0],0.0,42,0,237
Qatar,1988,[0 0 0],0.0,100,0,237
Uruguay,1988,[0 0 0],2.15,210,0,237
United Arab Emirates,1988,[0 0 0],0.0,180,0,237
Lebanon,1988,[0 0 0],0.85,588,0,237
Uganda,1988,[0 0 0],1.3,528,0,237
Dominican Republic,1988,[0 0 0],0.15,240,0,237
Greece,1988,[1 0 0],13.549999999999997,2408,0,237
Libya,1988,[0 0 0],0.0,30,0,237
Aruba,1988,[0 0 0],0.0,80,0,237
Tunisia,1988,[0 0 0],1.4500000000000002,574,0,237
Equatorial Guinea,1988,[0 0 0],0.0,42,0,237
Paraguay,1988,[0 0 0],0.0,110,0,237
Papua New Guinea,1988,[0 0 0],0.0,165,0,237
Suriname,1988,[0 0 1],0.0,60,0,237
South Yemen,1988,[0 0 0],0.0,25,0,237
India,1988,[0 0 0],4.650000000000001,1242,0,237
Bulgaria,1988,[12 11 10],23.4,20640,0,237
Indonesia,1988,[0 1 0],0.0,928,0,237
Mauritania,1988,[0 0 0],0.0,42,0,237
Norway,1988,[0 3 2],23.15,2898,0,237
Great Britain-2,1988,[0 0 0],2.9,2,0,237
Great Britain-1,1988,[0 0 0],3.25,2,0,237
Afghanistan,1988,[0 0 0],0.0,25,0,237
Algeria,1988,[0 0 0],0.3,1218,0,237
United States Virgin Islands,1988,[0 1 0],0.0,594,0,237
France,1988,[6 4 6],109.49999999999999,44422,0,237
Zimbabwe,1988,[0 0 0],0.0,1102,0,237
Zambia,1992,[0 0 0],0.15,99,0,257
Algeria,1992,[1 0 1],0.3,945,0,257
Latvia,1992,[1 2 0],0.85,1054,0,257
Albania,1992,[0 0 0],0.0,56,0,257
Zimbabwe,1992,[0 0 0],0.0,418,0,257
Kuwait,1992,[0 0 0],0.0,576,0,257
United Arab Emirates,1992,[0 0 0],0.0,247,0,257
Angola,1992,[0 0 0],0.0,588,0,257
Antigua and Barbuda,1992,[0 0 0],0.0,195,0,257
Lebanon,1992,[0 0 0],0.85,180,0,257
North Korea-1,1992,[1 0 0],0.0,8,0,257
France-1,1992,[1 0 0],0.85,8,0,257
Oman,1992,[0 0 0],0.0,25,0,257
France-2,1992,[0 0 0],0.15,8,0,257
North Korea,1992,[4 0 4],2.05,3162,0,257
Pakistan,1992,[1 0 0],2.8499999999999996,324,0,257
France,1992,[14  5  8],114.49999999999999,64214,0,257
Finland,1992,[2 2 1],71.3,7395,0,257
North Korea-2,1992,[0 0 0],0.0,8,0,257
Panama,1992,[0 0 0],0.3,35,0,257
Nigeria-2,1992,[0 0 0],0.0,2,0,257
Nigeria-1,1992,[0 0 0],0.0,2,0,257
Germany-1,1992,[0 0 0],0.0,2,0,257
Fiji,1992,[0 0 0],0.0,576,0,257
Germany,1992,[25 20 33],105.6,107852,0,257
Uganda,1992,[0 0 0],1.3,72,0,257
Unified Team-2,1992,[0 0 0],0.0,2,0,257
Unified Team-1,1992,[0 0 0],0.0,2,0,257
Unified Team,1992,[25 30 45],0.0,110209,0,257
Argentina,1992,[1 0 0],13.9,5712,0,257
Kenya,1992,[1 2 2],8.549999999999999,1421,0,257
Nigeria,1992,[1 3 0],0.8,1782,0,257
Germany-3,1992,[0 0 0],0.0,2,0,257
Germany-2,1992,[0 0 0],0.0,2,0,257
Papua New Guinea,1992,[0 0 0],0.0,208,0,257
Ethiopia,1992,[2 0 1],2.0,220,0,257
Niger,1992,[0 0 0],0.15,9,0,257
Ghana,1992,[1 0 0],0.65,442,0,257
Equatorial Guinea,1992,[0 0 0],0.0,56,0,257
Estonia,1992,[1 0 1],5.85,1295,0,257
Paraguay,1992,[0 0 0],0.0,324,0,257
Lesotho,1992,[0 0 0],0.0,48,0,257
Turkey,1992,[2 2 2],16.85,1763,0,257
Libya,1992,[0 0 0],0.0,25,0,257
Ecuador,1992,[0 0 0],0.0,195,0,257
Great Britain,1992,[12  3  5],132.6,71800,0,257
Nicaragua,1992,[0 0 0],0.0,72,0,257
New Zealand,1992,[5 4 1],15.45,11658,0,257
El Salvador,1992,[0 0 0],0.0,24,0,257
Peru,1992,[0 1 0],1.15,288,0,257
Great Britain-2,1992,[0 0 0],2.9,18,0,257
Great Britain-1,1992,[0 0 0],3.25,18,0,257
Dominican Republic,1992,[0 0 0],0.15,416,0,257
Egypt,1992,[0 0 0],4.699999999999999,2368,0,257
Philippines,1992,[1 0 0],1.25,754,0,257
Australia,1992,[11  8  7],58.45,42534,0,257
Tunisia,1992,[0 0 0],1.4500000000000002,169,0,257
Aruba,1992,[0 0 0],0.0,20,0,257
Trinidad and Tobago,1992,[0 0 0],1.7499999999999998,49,0,257
Poland-1,1992,[0 0 0],0.0,2,0,257
Djibouti,1992,[0 0 0],0.15,56,0,257
Poland,1992,[10  6  3],45.400000000000006,26865,0,257
Poland-2,1992,[0 0 0],0.0,2,0,257
Denmark,1992,[4 1 1],37.949999999999996,6565,0,257
Portugal,1992,[0 0 0],2.5,6390,0,257
Czechoslovakia-3,1992,[0 0 0],0.0,2,0,257
Denmark-2,1992,[0 0 0],0.0,8,0,257
Denmark-1,1992,[0 0 0],0.0,8,0,257
Greece,1992,[0 0 2],13.699999999999998,3710,0,257
Jordan,1992,[0 0 0],0.0,20,0,257
Venezuela,1992,[0 0 0],1.55,416,0,257
Japan-3,1992,[0 0 0],0.0,2,0,257
Austria,1992,[0 2 0],20.899999999999995,6936,0,257
Grenada,1992,[0 0 0],0.0,20,0,257
Czechoslovakia-2,1992,[0 0 0],0.0,2,0,257
Czechoslovakia-1,1992,[0 1 0],0.0,2,0,257
Czechoslovakia,1992,[1 1 4],39.550000000000004,24240,0,257
Puerto Rico,1992,[1 0 0],0.8,3933,0,257
Netherlands Antilles,1992,[0 0 0],0.35,16,0,257
Guatemala,1992,[0 0 0],0.0,378,0,257
Nepal,1992,[0 0 0],0.0,4,0,257
Qatar,1992,[1 0 0],0.0,308,0,257
Guam,1992,[0 0 0],0.0,594,0,257
Netherlands,1992,[7 6 2],41.15,21105,0,257
Guinea,1992,[0 0 0],0.0,88,0,257
Cuba,1992,[11  6 14],11.2,15840,0,257
Croatia,1992,[2 1 0],0.0,897,0,257
Cote d'Ivoire,1992,[0 0 0],0.35,143,0,257
Cyprus,1992,[0 0 0],0.0,289,0,257
Liechtenstein,1992,[0 0 0],0.0,56,0,257
Togo,1992,[0 0 0],0.0,30,0,257
Lithuania,1992,[1 0 1],0.0,1457,0,257
Japan-2,1992,[0 0 0],0.0,32,0,257
Congo (Kinshasa),1992,[0 0 0],0.0,238,0,257
Romania-2,1992,[0 0 0],0.0,2,0,257
Romania-1,1992,[0 0 0],0.0,2,0,257
Cook Islands,1992,[0 0 0],0.0,4,0,257
Romania,1992,[7 6 4],50.0,21717,0,257
Costa Rica,1992,[0 0 0],0.35,288,0,257
Congo (Brazzaville),1992,[0 0 0],0.0,49,0,257
Rwanda,1992,[0 0 0],0.0,80,0,257
Japan-1,1992,[0 0 0],0.0,32,0,257
Bahamas,1992,[1 0 0],0.0,182,0,257
United States-1,1992,[0 0 1],1.35,2,0,257
Tonga,1992,[0 0 0],0.0,25,0,257
Thailand,1992,[1 0 0],0.65,2162,0,257
Bahrain,1992,[0 0 0],0.0,100,0,257
Myanmar,1992,[0 0 0],0.0,20,0,257
Samoa,1992,[0 0 0],0.0,25,0,257
Saint Vincent and the Grenadines,1992,[0 0 0],0.0,30,0,257
San Marino,1992,[0 0 0],0.0,255,0,257
Namibia,1992,[0 2 0],0.0,54,0,257
Saudi Arabia,1992,[0 0 0],0.0,117,0,257
Colombia,1992,[1 0 0],1.15,1519,0,257
Mozambique,1992,[0 0 0],0.0,42,0,257
Vanuatu,1992,[0 0 0],0.0,48,0,257
Haiti,1992,[0 0 0],0.5,56,0,257
Chinese Taipei,1992,[0 1 0],0.65,465,0,257
Guyana,1992,[0 0 0],0.0,42,0,257
Morocco,1992,[1 1 1],2.0,1056,0,257
Japan,1992,[11  8  3],68.4,40014,0,257
Jamaica,1992,[0 3 0],5.05,828,0,257
Bangladesh,1992,[0 0 0],0.0,36,0,257
Barbados,1992,[0 0 0],0.0,289,0,257
Tanzania,1992,[0 0 0],0.0,63,0,257
China,1992,[ 8 18 14],15.5,32620,0,257
Sierra Leone,1992,[0 0 0],0.0,132,0,257
Seychelles,1992,[0 0 0],0.0,198,0,257
Senegal,1992,[0 0 0],0.35,400,0,257
China-2,1992,[2 0 1],0.0,32,0,257
China-1,1992,[0 2 1],0.45,32,0,257
Chad,1992,[0 0 0],0.0,42,0,257
Hong Kong,1992,[0 0 0],0.0,1443,0,257
Monaco,1992,[0 0 0],0.15,8,0,257
Honduras,1992,[0 0 0],0.0,250,0,257
Mongolia,1992,[2 0 0],1.65,1023,0,257
Vietnam,1992,[0 0 0],0.0,70,0,257
Luxembourg,1992,[0 0 0],2.5000000000000004,48,0,257
Syria,1992,[0 0 0],0.35,72,0,257
Central African Republic,1992,[0 0 0],0.0,240,0,257
Slovenia,1992,[2 0 0],0.0,1190,0,257
Chile,1992,[0 0 0],2.4,144,0,257
Singapore,1992,[0 0 0],0.35,364,0,257
Mexico,1992,[0 1 0],9.45,7242,0,257
Cayman Islands,1992,[0 0 0],0.0,70,0,257
Solomon Islands,1992,[0 0 0],0.0,1,0,257
Hungary,1992,[ 6 11 11],98.95,33540,0,257
India,1992,[0 0 0],4.650000000000001,1872,0,257
Iceland,1992,[0 0 0],0.5,405,0,257
United States-2,1992,[0 0 0],1.15,2,0,257
Canada-2,1992,[0 0 0],0.0,2,0,257
Canada-1,1992,[0 0 0],0.0,2,0,257
Switzerland,1992,[0 0 1],42.949999999999996,8160,0,257
Belgium,1992,[2 1 0],33.29999999999999,4760,0,257
Benin,1992,[0 0 0],0.0,36,0,257
Belize,1992,[0 0 0],0.0,100,0,257
Italy,1992,[8 5 6],113.3,51376,0,257
South Korea-1,1992,[3 0 1],0.0,32,0,257
Mauritius,1992,[0 0 0],0.0,221,0,257
Individual Olympic Athletes,1992,[2 1 0],0.0,3132,0,257
Canada,1992,[7 4 7],47.349999999999994,58212,0,257
United States-3,1992,[0 0 0],0.15,2,0,257
Cameroon,1992,[0 0 0],0.5,72,0,257
Mauritania,1992,[0 0 0],0.0,36,0,257
Indonesia-1,1992,[0 1 0],0.0,8,0,257
Indonesia,1992,[0 0 2],0.35,986,0,257
South Africa,1992,[0 2 0],15.100000000000001,8091,0,257
Madagascar,1992,[0 0 0],0.0,195,0,257
Bermuda,1992,[0 0 0],0.15,400,0,257
Sweden-2,1992,[0 0 0],0.35,8,0,257
Sweden-1,1992,[0 0 0],0.35,8,0,257
Israel,1992,[1 1 0],0.0,1260,0,257
Indonesia-2,1992,[0 0 0],0.0,8,0,257
South Korea-2,1992,[1 0 1],0.15,32,0,257
South Korea,1992,[ 8  4 10],19.45,27950,0,257
Yemen,1992,[0 0 0],0.0,64,0,257
Iran,1992,[2 1 0],7.749999999999998,1296,0,257
Burkina Faso,1992,[0 0 0],0.0,16,0,257
Bulgaria-2,1992,[0 0 0],0.0,2,0,257
Bulgaria-1,1992,[0 0 0],0.0,2,0,257
Spain,1992,[ 2  7 13],5.999999999999999,80340,1,257
Bulgaria,1992,[6 7 3],33.55,15410,0,257
Malawi,1992,[0 0 0],0.0,16,0,257
Malaysia-1,1992,[0 0 0],0.0,2,0,257
Bhutan,1992,[0 0 0],0.0,24,0,257
Sweden,1992,[4 7 1],108.45,21658,0,257
Bosnia and Herzegovina,1992,[0 0 0],0.0,130,0,257
Bolivia,1992,[0 0 0],0.0,234,0,257
Iraq,1992,[0 0 0],0.15,64,0,257
Sri Lanka,1992,[0 0 0],0.35,176,0,257
Sudan,1992,[0 0 0],0.0,42,0,257
British Virgin Islands,1992,[0 0 0],0.0,8,0,257
Malta,1992,[0 0 0],0.0,48,0,257
Malaysia-2,1992,[1 0 0],0.0,2,0,257
Ireland,1992,[0 1 1],4.1,2726,0,257
Brazil,1992,[0 1 2],8.1,19367,0,257
Mali,1992,[0 0 0],0.0,30,0,257
Malaysia,1992,[0 0 0],0.0,220,0,257
Maldives,1992,[0 0 0],0.0,56,0,257
Botswana,1992,[0 0 0],0.0,36,0,257
Suriname,1992,[1 0 0],0.45,42,0,257
Swaziland,1992,[0 0 0],0.0,60,0,257
Laos,1992,[0 0 0],0.0,42,0,257
United States Virgin Islands,1992,[0 0 0],0.35,725,0,257
Andorra,1992,[0 0 0],0.0,40,0,257
American Samoa,1992,[0 0 0],0.0,9,0,257
United States,1992,[30 30 36],443.65000000000003,131898,0,257
Gambia,1992,[0 0 0],0.0,25,0,257
Uruguay,1992,[0 0 0],2.15,240,0,257
Gabon,1992,[0 0 0],0.0,25,0,257
Norway,1992,[1 4 2],25.099999999999998,5312,0,257
France-3,1992,[0 0 0],0.6,2,0,257
Zimbabwe,1996,[0 0 0],0.0,195,0,271
Latvia,1996,[0 1 0],1.7,2209,0,271
Zambia,1996,[0 1 0],0.15,64,0,271
Norway,1996,[3 2 2],27.549999999999997,6305,0,271
Algeria,1996,[1 0 2],0.8999999999999999,1305,0,271
Malaysia-2,1996,[0 0 0],0.15,2,0,271
Swaziland,1996,[0 0 0],0.0,30,0,271
Suriname,1996,[0 0 0],0.6,77,0,271
Botswana,1996,[0 0 0],0.0,28,0,271
Maldives,1996,[0 0 0],0.0,36,0,271
Iraq,1996,[0 0 0],0.15,9,0,271
Mali,1996,[0 0 0],0.0,12,0,271
France,1996,[14  6 14],121.94999999999999,53033,0,271
Pakistan,1996,[0 0 0],2.9999999999999996,216,0,271
North Korea,1996,[2 1 2],4.449999999999999,552,0,271
Gambia,1996,[0 0 0],0.0,54,0,271
France-2,1996,[0 0 0],0.15,8,0,271
Oman,1996,[0 0 0],0.0,20,0,271
France-1,1996,[0 0 1],1.0,8,0,271
Germany,1996,[24 18 20],131.2,106488,0,271
Palestine,1996,[0 0 0],0.0,1,0,271
Fiji,1996,[0 0 0],0.0,238,0,271
Germany-1,1996,[1 0 0],0.0,8,0,271
North Korea-2,1996,[0 0 0],0.0,2,0,271
Georgia,1996,[2 0 0],0.0,1326,0,271
Finland,1996,[1 2 1],72.75,5624,0,271
Brazil,1996,[9 2 2],9.35,19292,0,271
Brazil-1,1996,[0 0 1],0.0,8,0,271
Brazil-2,1996,[0 1 0],0.0,8,0,271
Ireland,1996,[1 0 3],4.8999999999999995,5460,0,271
Malta,1996,[0 0 0],0.0,70,0,271
British Virgin Islands,1996,[0 0 0],0.0,35,0,271
Spain-2,1996,[0 0 0],0.0,2,0,271
Sudan,1996,[0 0 0],0.0,16,0,271
Papua New Guinea,1996,[0 0 0],0.0,121,0,271
Germany-2,1996,[0 0 0],0.0,8,0,271
Nigeria,1996,[3 1 2],1.9999999999999998,2470,0,271
Lesotho,1996,[0 0 0],0.0,45,0,271
Kenya,1996,[3 3 1],10.299999999999999,1404,0,271
Argentina,1996,[1 2 0],14.05,18258,0,271
Uganda,1996,[1 0 0],1.3,90,0,271
Ukraine,1996,[11  2  9],0.0,34188,0,271
Sri Lanka,1996,[0 0 0],0.35,81,0,271
Malaysia,1996,[1 0 0],0.0,620,0,271
Bolivia,1996,[0 0 0],0.0,72,0,271
Bosnia and Herzegovina,1996,[0 0 0],0.0,108,0,271
Sweden,1996,[2 4 2],111.95,18618,0,271
Bhutan,1996,[0 0 0],0.0,4,0,271
Malaysia-1,1996,[0 1 0],0.0,2,0,271
Bulgaria,1996,[5 7 3],38.25,9612,0,271
Paraguay,1996,[0 0 0],0.0,49,0,271
Estonia,1996,[0 0 0],6.449999999999999,1548,0,271
Equatorial Guinea,1996,[0 0 0],0.0,25,0,271
Ghana,1996,[0 0 0],0.8,525,0,271
Panama,1996,[0 0 0],0.3,63,0,271
Ethiopia,1996,[1 0 2],2.75,180,0,271
Spain,1996,[6 5 5],14.599999999999998,43680,0,271
Burkina Faso,1996,[0 0 0],0.0,25,0,271
Brunei,1996,[0 0 0],0.0,1,0,271
Spain-1,1996,[0 0 0],0.0,2,0,271
Iran,1996,[1 1 1],8.399999999999999,324,0,271
Cameroon,1996,[0 0 0],0.5,195,0,271
South Korea,1996,[ 3 13  6],26.549999999999997,44928,0,271
South Korea-2,1996,[1 2 0],0.75,50,0,271
Burundi,1996,[0 0 1],0.0,42,0,271
New Zealand,1996,[1 1 3],18.05,7695,0,271
Nicaragua,1996,[0 0 0],0.0,225,0,271
Great Britain,1996,[6 8 1],137.7,51852,0,271
Liberia,1996,[0 0 0],0.0,15,0,271
Turkmenistan,1996,[0 0 0],0.0,49,0,271
Armenia,1996,[0 1 1],0.0,1152,0,271
Turkey,1996,[1 1 4],18.75,2915,0,271
Libya,1996,[0 0 0],0.0,25,0,271
Cambodia,1996,[0 0 0],0.0,25,0,271
Indonesia-2,1996,[0 0 0],0.0,18,0,271
Malawi,1996,[0 0 0],0.0,4,0,271
Israel,1996,[1 0 0],0.5,650,0,271
Sweden-1,1996,[0 0 0],0.35,8,0,271
Sweden-2,1996,[0 0 0],0.35,8,0,271
Bermuda,1996,[0 0 0],0.15,81,0,271
Madagascar,1996,[0 0 0],0.0,110,0,271
Ecuador,1996,[0 0 1],0.0,342,0,271
Egypt,1996,[0 0 0],4.699999999999999,493,0,271
Dominican Republic,1996,[0 0 0],0.15,256,0,271
Great Britain-1,1996,[0 0 0],3.25,18,0,271
Great Britain-2,1996,[0 0 0],2.9,15,0,271
Niger,1996,[0 0 0],0.15,9,0,271
Peru,1996,[0 0 0],1.5,638,0,271
El Salvador,1996,[0 0 0],0.0,80,0,271
South Africa,1996,[1 1 3],15.8,5208,0,271
Yemen,1996,[0 0 0],0.0,16,0,271
Indonesia,1996,[0 1 1],1.25,588,0,271
Indonesia-1,1996,[1 0 0],0.35,18,0,271
Mauritania,1996,[0 0 0],0.0,16,0,271
United States-3,1996,[0 0 0],0.15,8,0,271
Canada,1996,[ 7 11  3],52.949999999999996,55726,0,271
Poland-1,1996,[0 0 0],0.0,2,0,271
Australia-1,1996,[1 0 0],0.0,8,0,271
Australia-2,1996,[0 0 0],0.0,8,0,271
Trinidad and Tobago,1996,[2 0 0],1.7499999999999998,168,0,271
Aruba,1996,[0 0 0],0.0,9,0,271
Tunisia,1996,[1 0 0],1.4500000000000002,1224,0,271
Australia,1996,[22  7  9],66.05,86520,0,271
Kazakhstan,1996,[4 4 3],0.0,9504,0,271
Philippines,1996,[0 1 0],1.4,216,0,271
Mauritius,1996,[0 0 0],0.0,572,0,271
Mauritius-1,1996,[0 0 0],0.0,2,0,271
Mauritius-2,1996,[0 0 0],0.0,2,0,271
South Korea-1,1996,[1 0 1],0.8999999999999999,50,0,271
Italy,1996,[10 10 13],118.95,58480,0,271
Belize,1996,[0 0 0],0.0,25,0,271
Benin,1996,[0 0 0],0.0,20,0,271
Belgium,1996,[2 2 2],33.94999999999999,3355,0,271
Switzerland,1996,[0 3 4],43.4,9545,0,271
Denmark-2,1996,[0 0 0],0.0,18,0,271
Portugal,1996,[1 0 1],2.5,8374,0,271
Denmark,1996,[1 1 4],39.349999999999994,7392,0,271
Poland-2,1996,[0 0 0],0.0,2,0,271
Poland,1996,[5 5 7],50.35000000000001,20125,0,271
Dominica,1996,[0 0 0],0.0,36,0,271
Djibouti,1996,[0 0 0],0.15,20,0,271
Mexico,1996,[1 0 0],9.799999999999999,5529,0,271
Canada-1,1996,[1 0 0],0.0,18,0,271
Canada-2,1996,[0 0 0],0.0,18,0,271
United States-2,1996,[0 1 0],1.15,8,0,271
Cape Verde,1996,[0 0 0],0.0,9,0,271
Iceland,1996,[0 0 0],0.5,135,0,271
India,1996,[1 0 0],4.650000000000001,1519,0,271
Slovakia-2,1996,[0 0 0],0.0,2,0,271
Moldova,1996,[1 1 0],0.0,1640,0,271
Hungary,1996,[10  3  7],108.65,30740,0,271
Solomon Islands,1996,[0 0 0],0.0,16,0,271
Cayman Islands,1996,[0 0 0],0.0,63,0,271
Somalia,1996,[0 0 0],0.0,16,0,271
Singapore,1996,[0 0 0],0.35,351,0,271
Chile,1996,[0 0 0],2.4,378,0,271
Slovenia,1996,[0 2 0],0.3,1258,0,271
Slovakia,1996,[1 1 1],0.0,4556,0,271
Austria,1996,[2 1 0],21.599999999999994,3640,0,271
United States-1,1996,[0 0 1],1.8,8,0,271
Austria-1,1996,[0 0 0],0.0,2,0,271
Venezuela,1996,[0 0 0],1.55,1404,0,271
Jordan,1996,[0 0 0],0.0,25,0,271
Netherlands-1,1996,[0 0 0],0.0,2,0,271
Netherlands-2,1996,[0 0 0],0.0,2,0,271
Denmark-1,1996,[0 0 0],0.0,15,0,271
Qatar,1996,[0 0 0],0.15,120,0,271
